Project Name,Package Name,Type Name,Method Name,Code Smell
java,org.apache.roller.weblogger.webservices.atomprotocol,RollerAtomHandler,authenticateWSSE,Long Statement
java,org.apache.roller.weblogger.webservices.atomprotocol,RollerAtomHandler,oneSecondThrottle,Empty catch clause
java,org.apache.roller.weblogger.webservices.atomprotocol,RollerAtomService,RollerAtomService,Long Statement
java,org.apache.roller.weblogger.webservices.oauth,AuthorizationServlet,returnToConsumer,Complex Conditional
java,org.apache.roller.weblogger.webservices.oauth,AuthorizationServlet,returnToConsumer,Long Statement
java,org.apache.roller.weblogger.webservices.tagdata,TagDataServlet,doGet,Complex Conditional
java,org.apache.roller.weblogger.webservices.tagdata,TagDataServlet,doGet,Complex Method
java,org.apache.roller.weblogger.webservices.tagdata,TagDataServlet,doGet,Long Method
java,org.apache.roller.weblogger.webservices.tagdata,TagDataServlet,doGet,Magic Number
java,org.apache.roller.weblogger.webservices.xmlrpc,BaseAPIHandler,validate,Complex Method
java,org.apache.roller.weblogger.webservices.xmlrpc,BloggerAPIHandler,deletePost,Long Parameter List
java,org.apache.roller.weblogger.webservices.xmlrpc,BloggerAPIHandler,setTemplate,Long Parameter List
java,org.apache.roller.weblogger.webservices.xmlrpc,BloggerAPIHandler,getTemplate,Long Parameter List
java,org.apache.roller.weblogger.webservices.xmlrpc,BloggerAPIHandler,getUsersBlogs,Magic Number
java,org.apache.roller.weblogger.webservices.xmlrpc,BloggerAPIHandler,editPost,Long Parameter List
java,org.apache.roller.weblogger.webservices.xmlrpc,BloggerAPIHandler,newPost,Long Parameter List
java,org.apache.roller.weblogger.webservices.xmlrpc,BloggerAPIHandler,newPost,Magic Number
java,org.apache.roller.weblogger.webservices.xmlrpc,BloggerAPIHandler,newPost,Magic Number
java,org.apache.roller.weblogger.webservices.xmlrpc,BloggerAPIHandler,newPost,Magic Number
java,org.apache.roller.weblogger.webservices.xmlrpc,BloggerAPIHandler,getRecentPosts,Long Parameter List
java,org.apache.roller.weblogger.webservices.xmlrpc,MetaWeblogAPIHandler,editPost,Long Parameter List
java,org.apache.roller.weblogger.webservices.xmlrpc,MetaWeblogAPIHandler,editPost,Complex Method
java,org.apache.roller.weblogger.webservices.xmlrpc,MetaWeblogAPIHandler,editPost,Long Parameter List
java,org.apache.roller.weblogger.webservices.xmlrpc,MetaWeblogAPIHandler,newPost,Long Parameter List
java,org.apache.roller.weblogger.webservices.xmlrpc,MetaWeblogAPIHandler,newPost,Complex Method
java,org.apache.roller.weblogger.webservices.xmlrpc,MetaWeblogAPIHandler,newPost,Long Parameter List
java,org.apache.roller.weblogger.webservices.xmlrpc,MetaWeblogAPIHandler,newPost,Magic Number
java,org.apache.roller.weblogger.webservices.xmlrpc,MetaWeblogAPIHandler,newPost,Magic Number
java,org.apache.roller.weblogger.webservices.xmlrpc,MetaWeblogAPIHandler,createCategoryStruct,Long Statement
