Project Name,Package Name,Type Name,MethodName,LOC,CC,PC
app,org.apache.roller.weblogger.business.themes,ThemeMetadataTemplate,isNavbar,3,1,0
app,org.apache.roller.weblogger.business.themes,ThemeMetadataTemplate,setNavbar,3,1,1
app,org.apache.roller.weblogger.business.themes,ThemeMetadataTemplate,isHidden,3,1,0
app,org.apache.roller.weblogger.business.themes,ThemeMetadataTemplate,setHidden,3,1,1
app,org.apache.roller.weblogger.business.themes,ThemeMetadataTemplate,getContentType,3,1,0
app,org.apache.roller.weblogger.business.themes,ThemeMetadataTemplate,setContentType,3,1,1
app,org.apache.roller.weblogger.business.themes,ThemeMetadataTemplate,addTemplateRendition,3,1,1
app,org.apache.roller.weblogger.business.themes,ThemeMetadataTemplate,getTemplateRendition,3,1,1
app,org.apache.roller.weblogger.business.themes,ThemeMetadataTemplate,getTemplateRenditionTable,3,1,0
app,org.apache.roller.weblogger.business.themes,ThemeMetadataTemplateRendition,getTemplateLang,3,1,0
app,org.apache.roller.weblogger.business.themes,ThemeMetadataTemplateRendition,setTemplateLang,3,1,1
app,org.apache.roller.weblogger.business.themes,ThemeMetadataTemplateRendition,getContentsFile,3,1,0
app,org.apache.roller.weblogger.business.themes,ThemeMetadataTemplateRendition,setContentsFile,3,1,1
app,org.apache.roller.weblogger.business.themes,ThemeMetadataTemplateRendition,getType,3,1,0
app,org.apache.roller.weblogger.business.themes,ThemeMetadataTemplateRendition,setType,3,1,1
app,org.apache.roller.weblogger.business.themes,ThemeNotFoundException,ThemeNotFoundException,3,1,2
app,org.apache.roller.weblogger.business.themes,ThemeNotFoundException,ThemeNotFoundException,3,1,1
app,org.apache.roller.weblogger.business.themes,ThemeNotFoundException,ThemeNotFoundException,3,1,1
app,org.apache.roller.weblogger.business.themes,ThemeNotFoundException,ThemeNotFoundException,3,1,0
app,org.apache.roller.weblogger.business.themes,ThemeParsingException,ThemeParsingException,3,1,2
app,org.apache.roller.weblogger.business.themes,ThemeParsingException,ThemeParsingException,3,1,1
app,org.apache.roller.weblogger.business.themes,ThemeParsingException,ThemeParsingException,3,1,1
app,org.apache.roller.weblogger.business.themes,ThemeParsingException,ThemeParsingException,3,1,0
app,org.apache.roller.weblogger.business.themes,WeblogCustomTheme,WeblogCustomTheme,3,1,1
app,org.apache.roller.weblogger.business.themes,WeblogCustomTheme,getId,3,1,0
app,org.apache.roller.weblogger.business.themes,WeblogCustomTheme,getName,3,1,0
app,org.apache.roller.weblogger.business.themes,WeblogCustomTheme,getType,3,1,0
app,org.apache.roller.weblogger.business.themes,WeblogCustomTheme,getDescription,3,1,0
app,org.apache.roller.weblogger.business.themes,WeblogCustomTheme,getAuthor,3,1,0
app,org.apache.roller.weblogger.business.themes,WeblogCustomTheme,getLastModified,3,1,0
app,org.apache.roller.weblogger.business.themes,WeblogCustomTheme,isEnabled,3,1,0
app,org.apache.roller.weblogger.business.themes,WeblogCustomTheme,compareTo,3,1,1
app,org.apache.roller.weblogger.business.themes,WeblogCustomTheme,getTemplates,3,1,0
app,org.apache.roller.weblogger.business.themes,WeblogCustomTheme,getStylesheet,3,1,0
app,org.apache.roller.weblogger.business.themes,WeblogCustomTheme,getDefaultTemplate,3,1,0
app,org.apache.roller.weblogger.business.themes,WeblogCustomTheme,getTemplateByAction,6,2,1
app,org.apache.roller.weblogger.business.themes,WeblogCustomTheme,getTemplateByName,6,2,1
app,org.apache.roller.weblogger.business.themes,WeblogCustomTheme,getTemplateByLink,6,2,1
app,org.apache.roller.weblogger.business.themes,WeblogCustomTheme,getResource,10,1,1
app,org.apache.roller.weblogger.business.themes,WeblogSharedTheme,WeblogSharedTheme,4,1,2
app,org.apache.roller.weblogger.business.themes,WeblogSharedTheme,getId,3,1,0
app,org.apache.roller.weblogger.business.themes,WeblogSharedTheme,getName,3,1,0
app,org.apache.roller.weblogger.business.themes,WeblogSharedTheme,getDescription,3,1,0
app,org.apache.roller.weblogger.business.themes,WeblogSharedTheme,getLastModified,3,1,0
app,org.apache.roller.weblogger.business.themes,WeblogSharedTheme,isEnabled,3,1,0
app,org.apache.roller.weblogger.business.themes,WeblogSharedTheme,compareTo,3,1,1
app,org.apache.roller.weblogger.business.themes,WeblogSharedTheme,getTemplates,20,3,0
app,org.apache.roller.weblogger.business.themes,WeblogSharedTheme,getStylesheet,10,3,0
app,org.apache.roller.weblogger.business.themes,WeblogSharedTheme,getDefaultTemplate,3,1,0
app,org.apache.roller.weblogger.business.themes,WeblogSharedTheme,getTemplateByAction,6,2,1
app,org.apache.roller.weblogger.business.themes,WeblogSharedTheme,getTemplateByName,15,4,1
app,org.apache.roller.weblogger.business.themes,WeblogSharedTheme,getTemplateByLink,15,4,1
app,org.apache.roller.weblogger.business.themes,WeblogSharedTheme,getResource,16,3,1
app,org.apache.roller.weblogger.config,PingConfig,PingConfig,2,1,0
app,org.apache.roller.weblogger.config,PingConfig,getMaxPingAttempts,3,1,0
app,org.apache.roller.weblogger.config,PingConfig,getQueueProcessingIntervalMins,3,1,0
app,org.apache.roller.weblogger.config,PingConfig,getLogPingsOnly,3,1,0
app,org.apache.roller.weblogger.config,PingConfig,getDisablePingUsage,3,1,0
app,org.apache.roller.weblogger.config,PingConfig,getSuspendPingProcessing,3,1,0
app,org.apache.roller.weblogger.config,PingConfig,initializeCommonTargets,34,8,0
app,org.apache.roller.weblogger.config,PingConfig,initializePingVariants,38,9,0
app,org.apache.roller.weblogger.config,PingConfig,getVariantOptions,7,2,1
app,org.apache.roller.weblogger.config,PingConfig,getIntegerProperty,22,4,4
app,org.apache.roller.weblogger.config,PingConfig,getBooleanProperty,10,3,2
app,org.apache.roller.weblogger.config,WebloggerConfig,WebloggerConfig,2,1,0
app,org.apache.roller.weblogger.config,WebloggerConfig,init,2,1,0
app,org.apache.roller.weblogger.config,WebloggerConfig,getProperty,5,1,1
app,org.apache.roller.weblogger.config,WebloggerConfig,getProperty,8,2,2
app,org.apache.roller.weblogger.config,WebloggerConfig,getBooleanProperty,3,1,1
app,org.apache.roller.weblogger.config,WebloggerConfig,getBooleanProperty,7,2,2
app,org.apache.roller.weblogger.config,WebloggerConfig,getIntProperty,3,1,1
app,org.apache.roller.weblogger.config,WebloggerConfig,getIntProperty,7,2,2
app,org.apache.roller.weblogger.config,WebloggerConfig,keys,3,1,0
app,org.apache.roller.weblogger.config,WebloggerConfig,setUploadsDir,5,2,1
app,org.apache.roller.weblogger.config,WebloggerConfig,setThemesDir,5,2,1
app,org.apache.roller.weblogger.config,WebloggerConfig,getAuthMethod,3,1,0
app,org.apache.roller.weblogger.config,WebloggerRuntimeConfig,WebloggerRuntimeConfig,2,1,0
app,org.apache.roller.weblogger.config,WebloggerRuntimeConfig,getProperty,15,2,1
app,org.apache.roller.weblogger.config,WebloggerRuntimeConfig,getBooleanProperty,7,2,1
app,org.apache.roller.weblogger.config,WebloggerRuntimeConfig,getIntProperty,14,2,1
app,org.apache.roller.weblogger.config,WebloggerRuntimeConfig,getRuntimeConfigDefs,13,2,0
app,org.apache.roller.weblogger.config,WebloggerRuntimeConfig,getRuntimeConfigDefsAsString,14,1,0
app,org.apache.roller.weblogger.config,WebloggerRuntimeConfig,setAbsoluteContextURL,3,1,1
app,org.apache.roller.weblogger.config,WebloggerRuntimeConfig,getAbsoluteContextURL,7,2,0
app,org.apache.roller.weblogger.config,WebloggerRuntimeConfig,setRelativeContextURL,3,1,1
app,org.apache.roller.weblogger.config,WebloggerRuntimeConfig,getRelativeContextURL,3,1,0
app,org.apache.roller.weblogger.config,WebloggerRuntimeConfig,isFrontPageWeblog,4,1,1
app,org.apache.roller.weblogger.config,WebloggerRuntimeConfig,isSiteWideWeblog,4,1,1
app,org.apache.roller.weblogger.config.runtime,ConfigDef,ConfigDef,3,1,0
app,org.apache.roller.weblogger.config.runtime,ConfigDef,ConfigDef,3,1,1
app,org.apache.roller.weblogger.config.runtime,ConfigDef,addDisplayGroup,3,1,1
app,org.apache.roller.weblogger.config.runtime,ConfigDef,removeDisplayGroup,3,1,1
app,org.apache.roller.weblogger.config.runtime,ConfigDef,toString,3,1,0
app,org.apache.roller.weblogger.config.runtime,ConfigDef,getDisplayGroups,3,1,0
app,org.apache.roller.weblogger.config.runtime,ConfigDef,setDisplayGroups,3,1,1
app,org.apache.roller.weblogger.config.runtime,ConfigDef,getName,3,1,0
app,org.apache.roller.weblogger.config.runtime,ConfigDef,setName,3,1,1
app,org.apache.roller.weblogger.config.runtime,ConfigDef,getPropertyDef,11,4,1
app,org.apache.roller.weblogger.config.runtime,DisplayGroup,DisplayGroup,3,1,0
app,org.apache.roller.weblogger.config.runtime,DisplayGroup,DisplayGroup,3,1,1
app,org.apache.roller.weblogger.config.runtime,DisplayGroup,addPropertyDef,3,1,1
app,org.apache.roller.weblogger.config.runtime,DisplayGroup,removePropertyDef,3,1,1
app,org.apache.roller.weblogger.config.runtime,DisplayGroup,toString,3,1,0
app,org.apache.roller.weblogger.config.runtime,DisplayGroup,getPropertyDefs,3,1,0
app,org.apache.roller.weblogger.config.runtime,DisplayGroup,setPropertyDefs,3,1,1
app,org.apache.roller.weblogger.config.runtime,DisplayGroup,getName,3,1,0
app,org.apache.roller.weblogger.config.runtime,DisplayGroup,setName,3,1,1
app,org.apache.roller.weblogger.config.runtime,DisplayGroup,getKey,3,1,0
app,org.apache.roller.weblogger.config.runtime,DisplayGroup,setKey,3,1,1
app,org.apache.roller.weblogger.config.runtime,PropertyDef,PropertyDef,2,1,0
app,org.apache.roller.weblogger.config.runtime,PropertyDef,toString,3,1,0
app,org.apache.roller.weblogger.config.runtime,PropertyDef,getName,3,1,0
app,org.apache.roller.weblogger.config.runtime,PropertyDef,getNameWithUnderbars,3,1,0
app,org.apache.roller.weblogger.config.runtime,PropertyDef,setName,3,1,1
app,org.apache.roller.weblogger.config.runtime,PropertyDef,getKey,3,1,0
app,org.apache.roller.weblogger.config.runtime,PropertyDef,setKey,3,1,1
app,org.apache.roller.weblogger.config.runtime,PropertyDef,getType,3,1,0
app,org.apache.roller.weblogger.config.runtime,PropertyDef,setType,3,1,1
app,org.apache.roller.weblogger.config.runtime,PropertyDef,getDefaultValue,3,1,0
app,org.apache.roller.weblogger.config.runtime,PropertyDef,setDefaultValue,3,1,1
app,org.apache.roller.weblogger.config.runtime,PropertyDef,getRows,3,1,0
app,org.apache.roller.weblogger.config.runtime,PropertyDef,setRows,3,1,1
app,org.apache.roller.weblogger.config.runtime,PropertyDef,setRows,8,1,1
app,org.apache.roller.weblogger.config.runtime,PropertyDef,getCols,3,1,0
app,org.apache.roller.weblogger.config.runtime,PropertyDef,setCols,3,1,1
app,org.apache.roller.weblogger.config.runtime,PropertyDef,setCols,8,1,1
app,org.apache.roller.weblogger.config.runtime,RuntimeConfigDefs,RuntimeConfigDefs,3,1,0
app,org.apache.roller.weblogger.config.runtime,RuntimeConfigDefs,RuntimeConfigDefs,3,1,1
app,org.apache.roller.weblogger.config.runtime,RuntimeConfigDefs,addConfigDef,3,1,1
app,org.apache.roller.weblogger.config.runtime,RuntimeConfigDefs,removeConfigDef,3,1,1
app,org.apache.roller.weblogger.config.runtime,RuntimeConfigDefs,getConfigDefs,3,1,0
app,org.apache.roller.weblogger.config.runtime,RuntimeConfigDefs,setConfigDefs,3,1,1
app,org.apache.roller.weblogger.config.runtime,RuntimeConfigDefsParser,RuntimeConfigDefsParser,2,1,0
app,org.apache.roller.weblogger.config.runtime,RuntimeConfigDefsParser,unmarshall,14,3,1
app,org.apache.roller.weblogger.config.runtime,RuntimeConfigDefsParser,elementToConfigDef,9,2,1
app,org.apache.roller.weblogger.config.runtime,RuntimeConfigDefsParser,elementToDisplayGroup,10,2,1
app,org.apache.roller.weblogger.config.runtime,RuntimeConfigDefsParser,elementToPropertyDef,14,3,1
app,org.apache.roller.weblogger.planet.business,PlanetURLStrategy,getPlanetURL,5,1,1
app,org.apache.roller.weblogger.planet.business,PlanetURLStrategy,getPlanetGroupURL,16,3,3
app,org.apache.roller.weblogger.planet.business,PlanetURLStrategy,getPlanetGroupFeedURL,11,2,3
app,org.apache.roller.weblogger.planet.business,PlanetURLStrategy,getPlanetGroupOpmlURL,3,1,2
app,org.apache.roller.weblogger.planet.business,WebloggerRomeFeedFetcher,WebloggerRomeFeedFetcher,3,1,0
app,org.apache.roller.weblogger.planet.business,WebloggerRomeFeedFetcher,fetchSubscription,75,10,2
app,org.apache.roller.weblogger.planet.business,WebloggerRomeFeedFetcherTest,setUp,9,1,0
app,org.apache.roller.weblogger.planet.business,WebloggerRomeFeedFetcherTest,tearDown,8,1,0
app,org.apache.roller.weblogger.planet.business,WebloggerRomeFeedFetcherTest,testFetchSubscription,14,1,0
app,org.apache.roller.weblogger.planet.tasks,RefreshRollerPlanetTask,getClientId,3,1,0
app,org.apache.roller.weblogger.planet.tasks,RefreshRollerPlanetTask,getStartTime,3,1,1
app,org.apache.roller.weblogger.planet.tasks,RefreshRollerPlanetTask,getStartTimeDesc,3,1,0
app,org.apache.roller.weblogger.planet.tasks,RefreshRollerPlanetTask,getInterval,3,1,0
app,org.apache.roller.weblogger.planet.tasks,RefreshRollerPlanetTask,getLeaseTime,3,1,0
app,org.apache.roller.weblogger.planet.tasks,RefreshRollerPlanetTask,init,3,1,0
app,org.apache.roller.weblogger.planet.tasks,RefreshRollerPlanetTask,init,30,5,1
app,org.apache.roller.weblogger.planet.tasks,RefreshRollerPlanetTask,runTask,13,1,0
app,org.apache.roller.weblogger.planet.tasks,RefreshRollerPlanetTask,main,9,1,1
app,org.apache.roller.weblogger.planet.tasks,SyncWebsitesTask,getClientId,3,1,0
app,org.apache.roller.weblogger.planet.tasks,SyncWebsitesTask,getStartTime,3,1,1
app,org.apache.roller.weblogger.planet.tasks,SyncWebsitesTask,getStartTimeDesc,3,1,0
app,org.apache.roller.weblogger.planet.tasks,SyncWebsitesTask,getInterval,3,1,0
app,org.apache.roller.weblogger.planet.tasks,SyncWebsitesTask,getLeaseTime,3,1,0
app,org.apache.roller.weblogger.planet.tasks,SyncWebsitesTask,init,3,1,0
app,org.apache.roller.weblogger.planet.tasks,SyncWebsitesTask,init,30,5,1
app,org.apache.roller.weblogger.planet.tasks,SyncWebsitesTask,runTask,64,7,0
app,org.apache.roller.weblogger.planet.tasks,SyncWebsitesTask,main,9,1,1
app,org.apache.roller.weblogger.planet.ui,PlanetConfig,PlanetConfig,5,1,0
app,org.apache.roller.weblogger.planet.ui,PlanetConfig,requiredGlobalPermissionActions,3,1,0
app,org.apache.roller.weblogger.planet.ui,PlanetConfig,isWeblogRequired,3,1,0
app,org.apache.roller.weblogger.planet.ui,PlanetConfig,myPrepare,16,3,0
app,org.apache.roller.weblogger.planet.ui,PlanetConfig,execute,3,1,0
app,org.apache.roller.weblogger.planet.ui,PlanetConfig,save,39,8,0
app,org.apache.roller.weblogger.planet.ui,PlanetConfig,getParameters,3,1,0
app,org.apache.roller.weblogger.planet.ui,PlanetConfig,setParameters,3,1,1
app,org.apache.roller.weblogger.planet.ui,PlanetConfig,getProperties,3,1,0
app,org.apache.roller.weblogger.planet.ui,PlanetConfig,setProperties,3,1,1
app,org.apache.roller.weblogger.planet.ui,PlanetConfig,getGlobalConfigDef,3,1,0
app,org.apache.roller.weblogger.planet.ui,PlanetConfig,setGlobalConfigDef,3,1,1
app,org.apache.roller.weblogger.planet.ui,PlanetGroups,PlanetGroups,5,1,0
app,org.apache.roller.weblogger.planet.ui,PlanetGroups,isWeblogRequired,3,1,0
app,org.apache.roller.weblogger.planet.ui,PlanetGroups,setServletRequest,3,1,1
app,org.apache.roller.weblogger.planet.ui,PlanetGroups,execute,3,1,0
app,org.apache.roller.weblogger.planet.ui,PlanetGroups,delete,16,2,0
app,org.apache.roller.weblogger.planet.ui,PlanetGroups,getGroup,3,1,0
app,org.apache.roller.weblogger.planet.ui,PlanetGroups,setGroup,3,1,1
app,org.apache.roller.weblogger.planet.ui,PlanetGroups,getGroups,9,3,0
app,org.apache.roller.weblogger.planet.ui,PlanetGroupSubs,PlanetGroupSubs,4,1,0
app,org.apache.roller.weblogger.planet.ui,PlanetGroupSubs,requiredGlobalPermissionActions,3,1,0
app,org.apache.roller.weblogger.planet.ui,PlanetGroupSubs,isWeblogRequired,3,1,0
app,org.apache.roller.weblogger.planet.ui,PlanetGroupSubs,setServletRequest,8,2,1
app,org.apache.roller.weblogger.planet.ui,PlanetGroupSubs,getGroupFromRequest,25,3,2
app,org.apache.roller.weblogger.planet.ui,PlanetGroupSubs,execute,3,1,0
app,org.apache.roller.weblogger.planet.ui,PlanetGroupSubs,saveGroup,26,3,0
app,org.apache.roller.weblogger.planet.ui,PlanetGroupSubs,validateGroup,11,4,0
app,org.apache.roller.weblogger.planet.ui,PlanetGroupSubs,saveSubscription,32,3,0
app,org.apache.roller.weblogger.planet.ui,PlanetGroupSubs,deleteSubscription,20,2,0
app,org.apache.roller.weblogger.planet.ui,PlanetGroupSubs,valudateNewSub,5,2,0
app,org.apache.roller.weblogger.planet.ui,PlanetGroupSubs,getPageTitle,14,4,0
app,org.apache.roller.weblogger.planet.ui,PlanetGroupSubs,getSubscriptions,13,4,0
app,org.apache.roller.weblogger.planet.ui,PlanetGroupSubs,getGroup,3,1,0
